30SBC2155D|NOCTURNO||22| 40.9| 40.9| 18.2|  0.0| 59.1| 18.2| 18.2|  4.5
30DTA0101B|MATUTINO||106| 37.1| 41.0| 21.9|  0.0| 49.5| 34.3| 12.4|  3.8
30ETH0163G|MATUTINO||27| 28.0| 60.0| 12.0|  0.0| 46.2| 38.5| 11.5|  3.8
30ETH0152A|VESPERTINO||22| 18.2| 63.6| 13.6|  4.5| 59.1| 27.3|  9.1|  4.5
30ETH0156X|VESPERTINO||21|  4.8| 61.9| 33.3|  0.0|  9.5| 14.3| 28.6| 47.6
30ETH1044Z|MATUTINO||19| 21.1| 31.6| 42.1|  5.3| 31.6| 36.8| 31.6|  0.0
30ETH0825X|MATUTINO||7| 14.3| 71.4| 14.3|  0.0| 14.3| 85.7|  0.0|  0.0
30ETH0168B|VESPERTINO||25| 13.6| 31.8| 54.5|  0.0| 37.5| 45.8|  8.3|  8.3
30ETH0826W|VESPERTINO||8| 12.5| 50.0| 37.5|  0.0| 50.0| 37.5| 12.5|  0.0
30ETH0397V|MATUTINO||20| 20.0| 45.0| 35.0|  0.0| 40.0| 45.0| 10.0|  5.0
30ETH0670L|MATUTINO||12|  9.1| 45.5| 36.4|  9.1| 25.0| 50.0| 25.0|  0.0
30ETH0671K|VESPERTINO||11| 18.2| 45.5| 27.3|  9.1| 27.3| 63.6|  9.1|  0.0
30ETH0889H|MATUTINO||15|  6.7| 33.3| 60.0|  0.0| 20.0| 40.0| 20.0| 20.0
30ETH0160J|MATUTINO||44| 31.8| 47.7| 20.5|  0.0| 27.3| 56.8| 15.9|  0.0
30ETH0660E|MATUTINO||12| 50.0| 25.0| 25.0|  0.0| 25.0| 50.0| 16.7|  8.3
30ETH0245Q|MATUTINO||32| 15.6| 71.9| 12.5|  0.0|  6.3| 15.6| 34.4| 43.8
30ETH0792W|MATUTINO||25| 16.0| 48.0| 36.0|  0.0|  4.0| 48.0| 24.0| 24.0
30EBH0377S|MATUTINO||128|  7.8| 35.2| 56.3|  0.8| 11.7| 37.5| 28.9| 21.9
30EBH0377S|VESPERTINO||26| 15.4| 53.8| 26.9|  3.8| 30.8| 30.8| 30.8|  7.7
30ETH0147P|VESPERTINO||41| 12.2| 46.3| 31.7|  9.8| 25.0| 50.0| 10.0| 15.0
30ETH0761C|VESPERTINO||25| 24.0| 44.0| 32.0|  0.0| 28.0| 32.0| 28.0| 12.0
30ETH0857P|MATUTINO||13|  0.0| 23.1| 46.2| 30.8|  7.7| 53.8| 15.4| 23.1
30ETH0394Y|VESPERTINO||36| 19.4| 50.0| 30.6|  0.0| 30.6| 38.9| 13.9| 16.7
30ETC0005W|MATUTINO||150|  2.0| 18.4| 68.0| 11.6|  2.0| 16.0| 32.7| 49.3
30ETH0149N|VESPERTINO||59| 32.8| 37.9| 25.9|  3.4| 32.2| 49.2| 10.2|  8.5
30ETH0799P|VESPERTINO||33| 32.3| 32.3| 35.5|  0.0| 30.3| 39.4| 15.2| 15.2
30PBH0193R|VESPERTINO||24| 34.8| 39.1| 26.1|  0.0| 45.8| 33.3| 12.5|  8.3
30ETH0167C|MATUTINO||58|  5.2| 39.7| 53.4|  1.7| 15.5| 24.1| 31.0| 29.3
30ETH0864Z|MATUTINO||12|  8.3|  8.3| 83.3|  0.0|  0.0|  8.3| 41.7| 50.0
30EBH0402A|VESPERTINO||45|  7.0| 48.8| 44.2|  0.0| 22.2| 42.2| 17.8| 17.8
30ETH0150C|VESPERTINO||116| 12.5| 32.1| 51.8|  3.6| 21.1| 25.4| 35.1| 18.4
30PBH0125U|VESPERTINO||39|  2.7| 24.3| 59.5| 13.5|  2.6| 13.2| 23.7| 60.5
30ETC0016B|VESPERTINO||87|  8.0| 33.3| 54.0|  4.6|  2.3| 10.3| 11.5| 75.9
30ETH0822Z|VESPERTINO||19| 10.5| 63.2| 26.3|  0.0| 31.6| 42.1| 26.3|  0.0
30ETH0144S|VESPERTINO||24|  8.7| 39.1| 39.1| 13.0| 41.7| 45.8|  4.2|  8.3
30ETH0151B|MATUTINO||47| 10.6| 40.4| 42.6|  6.4| 34.0| 34.0| 23.4|  8.5
30ECB0024V|MATUTINO||156| 16.1| 40.9| 39.6|  3.4| 31.4| 37.2| 16.0| 15.4
30ETH0045S|VESPERTINO||41| 29.3| 36.6| 34.1|  0.0| 41.5| 46.3|  4.9|  7.3
30ETH0032O|MATUTINO||16| 12.5| 62.5| 25.0|  0.0| 43.8| 12.5| 25.0| 18.8
30ETH0806I|MATUTINO||9| 11.1| 77.8| 11.1|  0.0| 33.3| 44.4| 22.2|  0.0
30ETH0687L|MATUTINO||15| 20.0| 40.0| 40.0|  0.0| 46.7| 26.7| 13.3| 13.3
30ETH0056Y|MATUTINO||30| 40.0| 43.3| 16.7|  0.0| 50.0| 36.7|  3.3| 10.0
30ETH0300T|MATUTINO||31| 51.6| 35.5| 12.9|  0.0| 48.4| 41.9|  6.5|  3.2
30ETH0707I|MATUTINO||34| 29.4| 52.9| 14.7|  2.9| 38.2| 55.9|  5.9|  0.0
30ETH0263F|MATUTINO||49| 23.9| 45.7| 30.4|  0.0| 39.6| 35.4| 16.7|  8.3
30ETH0264E|MATUTINO||38| 34.2| 47.4| 18.4|  0.0| 42.1| 39.5| 15.8|  2.6
30ETH0708H|MATUTINO||39| 56.4| 33.3| 10.3|  0.0| 69.2| 23.1|  5.1|  2.6
30ETH0424B|MATUTINO||26| 30.8| 46.2| 23.1|  0.0| 65.4| 26.9|  7.7|  0.0
30ECB0032D|MATUTINO||183| 14.5| 38.5| 43.6|  3.4| 22.5| 41.2| 18.7| 17.6
30ECB0032D|VESPERTINO||182| 18.8| 35.9| 42.0|  3.3| 26.4| 40.1| 17.6| 15.9
30ETH0016X|VESPERTINO||42| 35.7| 33.3| 31.0|  0.0| 47.6| 35.7| 11.9|  4.8
30ETH0587M|MATUTINO||15| 40.0| 40.0| 20.0|  0.0| 60.0| 13.3| 26.7|  0.0
30ETH0425A|MATUTINO||29| 27.6| 41.4| 31.0|  0.0| 41.4| 31.0| 24.1|  3.4
30ETH0060K|MATUTINO||47| 12.8| 55.3| 29.8|  2.1| 17.0| 40.4| 23.4| 19.1
30ETH0630K|VESPERTINO||10| 10.0| 30.0| 60.0|  0.0| 10.0| 50.0| 30.0| 10.0
30ETC0007U|MATUTINO||72| 19.4| 34.7| 44.4|  1.4| 25.0| 44.4| 19.4| 11.1
30ETH0038I|VESPERTINO||83| 20.5| 53.0| 26.5|  0.0| 38.6| 34.9| 12.0| 14.5
30ETH0433J|MATUTINO||11| 18.2| 45.5| 36.4|  0.0| 27.3| 45.5| 18.2|  9.1
30ETH0871I|MATUTINO||17| 29.4| 29.4| 41.2|  0.0| 17.6| 35.3| 23.5| 23.5
30ETH0039H|MATUTINO||36| 52.8| 27.8| 19.4|  0.0| 50.0| 33.3| 13.9|  2.8
30ETH0044T|MATUTINO||113| 11.6| 50.0| 35.7|  2.7| 27.7| 51.8| 10.7|  9.8
30PBH0202I|VESPERTINO||21|  0.0|  4.8| 14.3| 81.0|  0.0|  0.0|  0.0|100.0
30ETH0574I|MATUTINO||8|  0.0| 25.0| 75.0|  0.0|  0.0|  0.0| 37.5| 62.5
30ETH0434I|MATUTINO||24| 33.3| 58.3|  8.3|  0.0| 41.7| 50.0|  8.3|  0.0
30DTA0012I|MATUTINO||48| 12.5| 54.2| 31.3|  2.1| 37.5| 45.8| 14.6|  2.1
30ETH0036K|MATUTINO||18| 27.8| 44.4| 16.7| 11.1| 66.7| 22.2|  5.6|  5.6
30ETH0303Q|MATUTINO||9| 11.1| 33.3| 55.6|  0.0| 11.1| 44.4| 33.3| 11.1
30ETH0575H|MATUTINO||17| 23.5| 52.9| 17.6|  5.9| 23.5| 58.8| 11.8|  5.9
30ETH0055Z|MATUTINO||26| 34.6| 57.7|  7.7|  0.0| 76.9| 23.1|  0.0|  0.0
30ETH0441S|MATUTINO||32| 56.3| 34.4|  9.4|  0.0| 68.8| 31.3|  0.0|  0.0
30ECB0027S|MATUTINO||97| 12.4| 32.0| 48.5|  7.2| 21.6| 33.0| 26.8| 18.6
30ETH0079I|MATUTINO||69| 36.2| 42.0| 21.7|  0.0| 52.2| 30.4| 11.6|  5.8
30ETH0528X|MATUTINO||18| 11.1| 38.9| 50.0|  0.0|  0.0|  5.6|  0.0| 94.4
30ETH0010C|VESPERTINO||39| 35.9| 48.7| 15.4|  0.0| 51.3| 38.5|  5.1|  5.1
30ETH0046R|VESPERTINO||31| 35.5| 45.2| 19.4|  0.0| 45.2| 45.2|  3.2|  6.5
30ETH0943L|MATUTINO||13| 30.8| 38.5| 30.8|  0.0| 46.2| 30.8| 15.4|  7.7
30ETH0052B|VESPERTINO||32| 43.8| 43.8| 12.5|  0.0| 81.3| 12.5|  3.1|  3.1
30ETH0810V|MATUTINO||9| 11.1| 11.1| 77.8|  0.0| 22.2| 44.4| 22.2| 11.1
30ETH0636E|VESPERTINO||12| 33.3| 50.0|  8.3|  8.3| 83.3| 16.7|  0.0|  0.0
30ETH0344Q|MATUTINO||33| 36.4| 54.5|  9.1|  0.0| 63.6| 36.4|  0.0|  0.0
30ETH0332L|MATUTINO||18| 33.3| 38.9| 27.8|  0.0| 61.1| 27.8|  5.6|  5.6
30ETH0442R|MATUTINO||26| 53.8| 38.5|  7.7|  0.0| 88.5|  7.7|  3.8|  0.0
30ETH0809F|MATUTINO||14| 42.9| 28.6| 28.6|  0.0| 28.6| 21.4| 21.4| 28.6
30ETH0875E|MATUTINO||17| 70.6| 23.5|  5.9|  0.0| 82.4| 11.8|  0.0|  5.9
30ETC0013E|MATUTINO||56|  7.1| 35.7| 48.2|  8.9|  1.8| 25.0| 32.1| 41.1
30ETH0029A|VESPERTINO||80| 41.3| 45.0| 13.8|  0.0| 40.0| 31.3| 16.3| 12.5
30ETH0765Z|MATUTINO||17|  0.0|  0.0| 64.7| 35.3|  0.0|  0.0|  0.0|100.0
30EBH0376T|MATUTINO||118|  3.5| 26.3| 62.3|  7.9| 14.5| 26.5| 11.1| 47.9
30SBC2127H|MATUTINO||28| 37.0| 48.1| 14.8|  0.0| 39.3| 46.4| 14.3|  0.0
30ETH0576G|MATUTINO||9| 44.4| 44.4| 11.1|  0.0| 33.3| 44.4| 22.2|  0.0
30ETH0259T|MATUTINO||18|  5.6| 55.6| 33.3|  5.6| 22.2| 38.9| 22.2| 16.7
30ETH0006Q|MATUTINO||33|  6.1| 42.4| 48.5|  3.0| 12.1| 39.4| 24.2| 24.2
30ETH0972G|VESPERTINO||7| 14.3| 57.1| 28.6|  0.0|  0.0| 42.9| 28.6| 28.6
30ETH0221G|MATUTINO||52| 15.4| 53.8| 25.0|  5.8| 34.6| 42.3| 13.5|  9.6
30ETH0665Z|MATUTINO||25| 48.0| 48.0|  4.0|  0.0| 24.0| 32.0| 20.0| 24.0
30DPT0011L|MATUTINO||156|  8.6| 39.5| 46.1|  5.9| 25.0| 37.8| 21.8| 15.4
30EBH0375U|MATUTINO||231|  6.3| 25.8| 61.1|  6.8| 20.9| 36.5| 25.2| 17.4
30EBH0401B|VESPERTINO||41| 19.5| 41.5| 39.0|  0.0| 51.2| 34.1|  9.8|  4.9
30ETH0002U|VESPERTINO||22| 18.2| 36.4| 40.9|  4.5| 36.4| 36.4| 13.6| 13.6
30PBH0208C|MATUTINO||17| 47.1| 29.4| 23.5|  0.0| 64.7| 29.4|  0.0|  5.9
30ETH0026D|MATUTINO||29| 51.9| 33.3| 14.8|  0.0| 51.7| 34.5| 10.3|  3.4
30ETH0009N|MATUTINO||34| 14.7| 50.0| 35.3|  0.0| 35.3| 38.2| 17.6|  8.8
30ETH0829T|MATUTINO||21|  9.5| 28.6| 57.1|  4.8|  4.8|  9.5| 42.9| 42.9
30ETH0255X|MATUTINO||15|  6.7| 53.3| 33.3|  6.7|  6.7|  6.7| 53.3| 33.3
30ETH0305O|MATUTINO||21| 42.9| 42.9| 14.3|  0.0| 38.1| 47.6|  4.8|  9.5
30ETH0244R|MATUTINO||35| 17.1| 57.1| 25.7|  0.0| 17.1| 54.3| 17.1| 11.4
30ETH0378G|VESPERTINO||38| 13.2| 57.9| 26.3|  2.6| 55.3| 26.3|  7.9| 10.5
30ETH0464C|MATUTINO||15| 33.3| 20.0| 46.7|  0.0| 33.3| 20.0| 26.7| 20.0
30ETH0541R|MATUTINO||29| 37.9| 48.3| 13.8|  0.0| 51.7| 31.0| 17.2|  0.0
30ETH0788J|VESPERTINO||17|  5.9| 41.2| 52.9|  0.0|  0.0| 41.2| 35.3| 23.5
30ETH0379F|MATUTINO||21| 14.3| 28.6| 52.4|  4.8|  0.0| 14.3| 52.4| 33.3
30ETH0789I|VESPERTINO||10|  0.0| 70.0| 30.0|  0.0|  0.0| 20.0| 20.0| 60.0
30ETH0371N|MATUTINO||33| 12.1| 48.5| 39.4|  0.0| 24.2| 54.5| 18.2|  3.0
30ETH0830I|MATUTINO||22| 59.1| 22.7| 18.2|  0.0| 72.7| 22.7|  4.5|  0.0
30ETH0041W|MATUTINO||28| 14.3| 39.3| 35.7| 10.7| 28.6| 32.1| 21.4| 17.9
30ETH0584P|MATUTINO||20| 15.0| 50.0| 35.0|  0.0| 25.0| 50.0| 20.0|  5.0
30ETH0217U|VESPERTINO||23|  8.7| 56.5| 26.1|  8.7|  8.7| 34.8| 21.7| 34.8
30ETH0157W|MATUTINO||19| 21.1| 47.4| 31.6|  0.0| 10.5| 26.3| 36.8| 26.3
30ETH0831H|MATUTINO||13| 23.1| 23.1| 53.8|  0.0|  0.0| 23.1| 15.4| 61.5
30ETH0017W|MATUTINO||51|  0.0|  3.9| 51.0| 45.1|  0.0|  2.0| 10.0| 88.0
30ETH0018V|VESPERTINO||29| 20.7| 51.7| 27.6|  0.0| 24.1| 51.7| 13.8| 10.3
30ETH0691Y|MATUTINO||17| 23.5| 47.1| 29.4|  0.0| 23.5| 52.9| 17.6|  5.9
30ETH0466A|MATUTINO||17|  5.9| 35.3| 52.9|  5.9| 23.5| 35.3| 11.8| 29.4
30ETH0790Y|VESPERTINO||16|  6.3| 56.3| 31.3|  6.3| 56.3| 18.8| 12.5| 12.5
30ETH0061J|MATUTINO||15|  0.0| 66.7| 33.3|  0.0| 13.3| 20.0| 26.7| 40.0
30ETH0212Z|MATUTINO||21| 19.0| 52.4| 28.6|  0.0|  4.8|  4.8|  4.8| 85.7
30ETH0542Q|MATUTINO||20| 25.0| 50.0| 20.0|  5.0| 35.0| 30.0| 25.0| 10.0
30ETH0582R|VESPERTINO||8| 25.0| 50.0| 25.0|  0.0| 62.5| 12.5| 12.5| 12.5
30ETH0890X|MATUTINO||14|  7.1| 21.4| 71.4|  0.0|  7.1| 14.3| 50.0| 28.6
30ETH0676F|MATUTINO||16| 18.8| 75.0|  6.3|  0.0| 25.0| 43.8| 25.0|  6.3
30ETH0581S|VESPERTINO||8| 14.3| 57.1| 28.6|  0.0| 25.0| 50.0| 12.5| 12.5
30ETH0677E|MATUTINO||26| 26.9| 50.0| 19.2|  3.8| 38.5| 38.5|  7.7| 15.4
30ETH0674H|MATUTINO||53| 18.9| 41.5| 39.6|  0.0| 34.0| 37.7|  9.4| 18.9
30ETH0467Z|MATUTINO||23| 13.0| 43.5| 43.5|  0.0| 21.7| 39.1| 30.4|  8.7
30ETH0187Q|MATUTINO||23| 31.8| 45.5| 22.7|  0.0| 43.5| 30.4| 21.7|  4.3
30ETH0202S|VESPERTINO||30| 33.3| 33.3| 33.3|  0.0| 23.3| 43.3| 30.0|  3.3
30DCT0270V|MATUTINO||381|  2.5| 19.9| 66.5| 11.1|  3.5| 21.5| 25.8| 49.2
30DCT0270V|VESPERTINO||266|  7.3| 43.1| 46.6|  3.1| 10.6| 26.5| 29.5| 33.3
30DPT0010M|MATUTINO||175|  8.0| 29.9| 58.6|  3.4| 11.4| 29.7| 25.7| 33.1
30DPT0010M|VESPERTINO||100| 29.0| 55.0| 16.0|  0.0| 27.0| 35.0| 26.0| 12.0
30EBH0051N|MATUTINO||187|  1.6| 16.4| 70.5| 11.5|  2.7| 25.7| 29.9| 41.7
30EBH0386Z|VESPERTINO||144| 12.8| 41.8| 44.0|  1.4| 22.9| 39.6| 22.9| 14.6
30ETH0008O|VESPERTINO||36| 38.9| 36.1| 25.0|  0.0| 51.4| 34.3|  5.7|  8.6
30ETH0058W|MATUTINO||128| 19.7| 43.3| 33.9|  3.1| 35.2| 39.8| 14.8| 10.2
30PBH0084K|MATUTINO||96|  8.1| 23.3| 54.7| 14.0| 11.7| 35.1| 18.1| 35.1
30PBH0115N|MATUTINO||105|  6.2| 28.9| 59.8|  5.2| 16.3| 26.0| 26.9| 30.8
30PBH0127S|VESPERTINO||8| 12.5| 87.5|  0.0|  0.0|  0.0| 50.0| 37.5| 12.5
30PBH0181M|VESPERTINO||4|  0.0| 25.0| 75.0|  0.0| 50.0|  0.0|  0.0| 50.0
30PBH0212P|MATUTINO||4| 25.0| 50.0| 25.0|  0.0| 25.0| 75.0|  0.0|  0.0
30PBH0217K|MATUTINO||28| 28.6| 53.6| 17.9|  0.0| 40.7| 44.4| 14.8|  0.0
30PBH0352P|MATUTINO||25| 24.0| 12.0| 60.0|  4.0| 20.0| 36.0| 24.0| 20.0
30PBH0418H|MATUTINO||65| 19.0| 22.2| 50.8|  7.9| 20.3| 34.4| 20.3| 25.0
30PBH0520V|VESPERTINO||38| 33.3| 38.9| 25.0|  2.8| 52.6| 39.5|  7.9|  0.0
30PBH3008Z|MATUTINO||37| 59.5| 32.4|  5.4|  2.7| 58.3| 36.1|  2.8|  2.8
30PBH3193L|MATUTINO||20| 22.2| 55.6| 22.2|  0.0| 63.2| 36.8|  0.0|  0.0
30PCT0010N|MATUTINO||43| 10.0| 42.5| 45.0|  2.5| 17.1| 43.9| 24.4| 14.6
30PCT0021T|MATUTINO||47| 28.3| 54.3| 17.4|  0.0| 52.2| 39.1|  8.7|  0.0
30PCT0051N|MATUTINO||111| 29.5| 52.3| 18.2|  0.0| 63.9| 28.7|  6.5|  0.9
30PCT0060V|MATUTINO||21|  9.5| 47.6| 42.9|  0.0| 42.9| 57.1|  0.0|  0.0
30SBC2063N|MATUTINO||13| 38.5| 38.5| 23.1|  0.0| 61.5| 38.5|  0.0|  0.0
30ETH0807H|MATUTINO||17| 12.5| 50.0| 31.3|  6.3| 47.1| 41.2| 11.8|  0.0
30ETH0219S|VESPERTINO||4|  0.0| 25.0| 75.0|  0.0|  0.0|  0.0| 75.0| 25.0
30ETH0020J|VESPERTINO||17|  5.9| 47.1| 41.2|  5.9| 11.8| 41.2| 17.6| 29.4
30ETH0386P|MATUTINO||44|  9.1| 38.6| 47.7|  4.5| 15.9| 50.0| 15.9| 18.2
30ETH0752V|VESPERTINO||13| 23.1| 46.2| 23.1|  7.7| 23.1| 76.9|  0.0|  0.0
30ETH0495W|MATUTINO||17| 17.6| 23.5| 58.8|  0.0|  5.9| 29.4| 11.8| 52.9
30ETH0846J|MATUTINO||18| 11.1| 44.4| 38.9|  5.6| 11.1| 55.6| 27.8|  5.6
30ETH0169A|MATUTINO||28| 32.1| 50.0| 17.9|  0.0| 50.0| 39.3|  7.1|  3.6
30DTA0012I|MATUTINO|EXTENSION 1|55| 25.5| 50.9| 23.6|  0.0| 63.6| 20.0| 10.9|  5.5
30ECB0014O|MATUTINO||193| 16.2| 42.7| 36.2|  4.9| 24.9| 36.8| 22.3| 16.1
30ETH0013Z|VESPERTINO||43| 48.8| 43.9|  7.3|  0.0| 60.5| 30.2|  7.0|  2.3
30ETH0007P|MATUTINO||41| 36.6| 34.1| 26.8|  2.4| 46.3| 43.9|  4.9|  4.9
30ETH0856Q|MATUTINO||16| 25.0| 56.3| 18.8|  0.0| 31.3| 37.5| 18.8| 12.5
30ETH0358T|MATUTINO||25|  8.0| 40.0| 48.0|  4.0| 16.0| 44.0| 20.0| 20.0
30ETH0043U|MATUTINO||18| 11.1| 38.9| 50.0|  0.0| 16.7| 55.6| 22.2|  5.6
30ETH0053A|MATUTINO||49| 28.6| 51.0| 18.4|  2.0| 51.0| 32.7|  8.2|  8.2
30ETH0367A|MATUTINO||22| 18.2| 54.5| 27.3|  0.0| 63.6| 36.4|  0.0|  0.0
30ETH0759O|MATUTINO||21| 23.8| 38.1| 33.3|  4.8| 57.1| 28.6| 14.3|  0.0
30ETH0758P|MATUTINO||6|  0.0| 50.0| 33.3| 16.7|  0.0| 83.3| 16.7|  0.0
30ETH0003T|MATUTINO||40|  0.0| 40.0| 57.5|  2.5|  2.5| 15.0| 47.5| 35.0
30ETH0226B|MATUTINO||10| 10.0| 40.0| 50.0|  0.0| 20.0| 30.0| 20.0| 30.0
30ETH0252Z|MATUTINO||21| 23.8| 52.4| 23.8|  0.0| 38.1| 33.3| 28.6|  0.0
30ECB0037Z|MATUTINO||118| 21.4| 49.6| 29.1|  0.0| 24.6| 29.7| 25.4| 20.3
30ECB0037Z|VESPERTINO||49|  8.7| 52.2| 37.0|  2.2| 16.3| 32.7| 30.6| 20.4
30ETH0920A|MATUTINO||21| 14.3| 47.6| 38.1|  0.0| 47.6| 33.3|  9.5|  9.5
30ETH0373L|MATUTINO||21| 30.0| 60.0| 10.0|  0.0| 33.3| 52.4| 14.3|  0.0
30ETH0034M|MATUTINO||83| 15.0| 47.5| 36.3|  1.3| 19.5| 41.5| 29.3|  9.8
30ETH0049O|MATUTINO||16| 50.0| 37.5| 12.5|  0.0| 43.8| 31.3| 12.5| 12.5
30ETH1047X|VESPERTINO||8|  0.0| 75.0| 25.0|  0.0| 25.0| 37.5| 12.5| 25.0
30ETH0402Q|MATUTINO||14| 23.1| 53.8| 23.1|  0.0| 57.1| 21.4| 14.3|  7.1
30DCT0431R|MATUTINO||40|  2.7| 13.5| 81.1|  2.7| 10.0| 27.5| 35.0| 27.5
30DCT0431R|VESPERTINO||245| 15.3| 43.4| 35.7|  5.5| 21.1| 41.3| 20.2| 17.4
30ETH0336H|MATUTINO||68| 39.1| 45.3| 14.1|  1.6| 56.7| 38.8|  3.0|  1.5
30PBH0060A|VESPERTINO||52| 26.9| 50.0| 17.3|  5.8| 50.0| 36.5|  3.8|  9.6
30PBH0620U|MATUTINO||9| 11.1| 55.6| 33.3|  0.0| 66.7| 22.2| 11.1|  0.0
30DCT0162N|MATUTINO||214| 11.2| 29.0| 54.7|  5.1| 10.7| 29.4| 29.0| 30.8
30DCT0162N|VESPERTINO||176| 18.3| 40.6| 40.0|  1.1| 26.4| 44.8| 17.2| 11.5
30ETH0027C|VESPERTINO||23| 18.2| 59.1| 22.7|  0.0| 56.5| 39.1|  0.0|  4.3
30ETH0277I|MATUTINO||18| 11.8| 58.8| 29.4|  0.0| 11.1| 44.4| 16.7| 27.8
30ETH0971H|VESPERTINO||34| 18.8| 46.9| 34.4|  0.0| 48.5| 36.4|  9.1|  6.1
30PBH0298L|VESPERTINO||49| 29.2| 45.8| 25.0|  0.0| 51.0| 36.7| 12.2|  0.0
30ETH0257V|MATUTINO||24|  0.0| 41.7| 58.3|  0.0|  4.2|  4.2| 37.5| 54.2
30ETH0231N|MATUTINO||53| 24.5| 60.4| 15.1|  0.0| 59.6| 26.9| 11.5|  1.9
30ETH0437F|VESPERTINO||68| 42.6| 45.6| 11.8|  0.0| 66.2| 25.0|  5.9|  2.9
30ETH0438E|MATUTINO||22|  9.1| 40.9| 50.0|  0.0| 22.7| 40.9| 22.7| 13.6
30ETH0383S|MATUTINO||27| 48.1| 37.0| 14.8|  0.0| 66.7| 29.6|  3.7|  0.0
30ECB0041L|MATUTINO||156| 14.1| 38.5| 44.2|  3.2| 36.5| 37.2| 15.4| 10.9
30ETH0356V|MATUTINO||35| 25.7| 45.7| 28.6|  0.0| 51.4| 34.3| 11.4|  2.9
30ETH0720C|MATUTINO||19| 10.5| 57.9| 31.6|  0.0|  5.3| 47.4| 26.3| 21.1
30ETH0942M|MATUTINO||14| 28.6| 35.7| 28.6|  7.1| 28.6| 42.9|  7.1| 21.4
30ETH1001B|VESPERTINO||18| 16.7| 50.0| 33.3|  0.0| 50.0| 38.9| 11.1|  0.0
30ETH0440T|MATUTINO||37| 10.8| 62.2| 27.0|  0.0|  0.0| 32.4| 62.2|  5.4
30ECB0010S|MATUTINO||174| 24.9| 41.0| 31.2|  2.9| 28.2| 36.2| 22.4| 13.2
30ETH0355W|MATUTINO||40| 30.0| 55.0| 15.0|  0.0| 45.0| 42.5|  7.5|  5.0
30ETH1035S|VESPERTINO||18| 61.1| 27.8| 11.1|  0.0| 66.7| 27.8|  5.6|  0.0
30ETH0333K|MATUTINO||22| 27.3| 59.1| 13.6|  0.0| 36.4| 45.5|  9.1|  9.1
30ETH0533I|MATUTINO||30| 23.3| 43.3| 33.3|  0.0|  0.0| 70.0| 30.0|  0.0
30ETH0023G|MATUTINO||20| 55.0| 25.0| 20.0|  0.0| 85.0| 10.0|  5.0|  0.0
30ETH0814R|MATUTINO||27| 50.0| 42.3|  7.7|  0.0| 59.3| 33.3|  3.7|  3.7
30ETH0024F|MATUTINO||42| 26.2| 38.1| 35.7|  0.0| 31.0| 54.8|  9.5|  4.8
30ETH0976C|VESPERTINO||12| 41.7| 50.0|  8.3|  0.0| 41.7| 41.7| 16.7|  0.0
30ETH0050D|MATUTINO||12| 40.0| 50.0| 10.0|  0.0| 41.7| 33.3| 16.7|  8.3
30ETH0642P|MATUTINO||33| 18.2| 39.4| 42.4|  0.0| 12.1| 33.3| 36.4| 18.2
30ETH0294Z|MATUTINO||9| 33.3| 55.6| 11.1|  0.0| 33.3| 33.3| 22.2| 11.1
30ETH0643O|MATUTINO||31|  3.2| 41.9| 51.6|  3.2| 22.6| 54.8|  6.5| 16.1
30ETH1002A|VESPERTINO||13| 69.2| 30.8|  0.0|  0.0| 53.8| 46.2|  0.0|  0.0
30ETH0777D|VESPERTINO||21| 33.3| 52.4| 14.3|  0.0| 28.6| 28.6| 23.8| 19.0
30ETH0366B|MATUTINO||29| 44.8| 37.9| 17.2|  0.0| 27.6| 62.1|  3.4|  6.9
30DCT0030W|MATUTINO||67| 20.9| 46.3| 32.8|  0.0| 46.3| 40.3| 11.9|  1.5
30ECB0039X|MATUTINO||98| 25.5| 48.0| 23.5|  3.1| 36.7| 39.8| 12.2| 11.2
30ETH0540S|VESPERTINO||21| 52.4| 33.3| 14.3|  0.0| 71.4| 28.6|  0.0|  0.0
30ETH0930H|MATUTINO||6| 50.0|  0.0| 50.0|  0.0| 16.7| 66.7|  0.0| 16.7
30ETH0828U|VESPERTINO||21| 30.0| 50.0| 20.0|  0.0| 47.6| 23.8| 23.8|  4.8
30ETH0732H|VESPERTINO||14| 14.3| 21.4| 42.9| 21.4| 28.6| 28.6| 21.4| 21.4
30ETH0979Z|VESPERTINO||9| 11.1| 44.4| 33.3| 11.1| 11.1| 44.4| 33.3| 11.1
30ETH0015Y|VESPERTINO||45| 24.4| 51.1| 24.4|  0.0| 46.7| 42.2| 11.1|  0.0
30ETH0551Y|MATUTINO||19| 10.5| 47.4| 36.8|  5.3| 31.6| 36.8|  5.3| 26.3
30ETH0313X|MATUTINO||27| 14.8| 51.9| 33.3|  0.0| 48.1| 40.7| 11.1|  0.0
30ETH0684O|MATUTINO||20| 15.0| 40.0| 40.0|  5.0|  5.0| 35.0| 30.0| 30.0
30ECB0009C|MATUTINO||123|  8.3| 26.4| 55.4|  9.9| 17.1| 39.0| 18.7| 25.2
30ETH0381U|MATUTINO||21| 38.1| 47.6| 14.3|  0.0| 47.6| 33.3| 19.0|  0.0
30ETH0345P|MATUTINO||21| 23.8| 52.4| 23.8|  0.0| 52.4| 33.3| 14.3|  0.0
30ETH0369Z|VESPERTINO||31| 16.1| 54.8| 29.0|  0.0| 29.0| 51.6|  9.7|  9.7
